Router_IP,Static_IP,Client_ID
10.7.150.1,host 10.7.150.20 255.255.255.0,client-identifier 01f8.75a4.1222.3e
10.7.151.1,host 10.7.151.20 255.255.255.0,client-identifier 0100.2b67.33cd.6a
10.7.153.1,host 10.7.153.20 255.255.255.0,client-identifier 0100.2b67.33d5.f8
10.7.160.1,host 10.7.160.20 255.255.255.0,client-identifier 0100.2b67.538f.79
10.7.175.1,host 10.7.175.20 255.255.255.0,client-identifier 01f8.75a4.d77c.0d
10.7.105.1,host 10.7.105.20 255.255.255.0,client-identifier 01f8.75a4.9a13.e9
10.9.181.1,host 10.9.181.20 255.255.255.0,client-identifier 0118.66da.331f.cf
10.7.196.1,host 10.7.196.20 255.255.255.0,client-identifier 0100.2b67.3dc6.ee
10.7.197.1,host 10.7.197.20 255.255.255.0,client-identifier 01f8.75a4.d776.0e
10.7.204.1,host 10.7.204.20 255.255.255.0,client-identifier 01f8.75a4.c58d.d1
10.7.216.1,host 10.7.216.20 255.255.255.0,client-identifier 0100.2b67.45b3.2e
10.7.217.1,host 10.7.217.20 255.255.255.0,client-identifier 0100.2b67.3034.44
10.7.218.1,host 10.7.218.20 255.255.255.0,client-identifier 0194.c691.3c4f.e2
10.7.219.1,host 10.7.219.20 255.255.255.0,client-identifier 0100.2b67.3e69.db
10.7.220.1,host 10.7.220.20 255.255.255.0,client-identifier 01f8.75a4.baaf.b7
10.7.221.1,host 10.7.221.20 255.255.255.0,client-identifier 01f8.75a4.b592.63
10.7.222.1,host 10.7.222.20 255.255.255.0,client-identifier 0100.2b67.3e66.18
10.7.223.1,host 10.7.223.20 255.255.255.0,client-identifier 01f8.75a4.4cda.26
10.7.224.1,host 10.7.224.20 255.255.255.0,client-identifier 0100.2b67.33d6.0d
10.7.244.1,host 10.7.244.20 255.255.255.0,client-identifier 0100.2b67.3e6d.a3
10.8.39.1,host 10.8.39.20 255.255.255.0,client-identifier 0100.2b67.33d6.35
10.8.41.1,host 10.8.41.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.6b
10.8.42.1,host 10.8.42.20 255.255.255.0,client-identifier 01f8.75a4.bd51.f1
10.8.43.1,host 10.8.43.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.e1
10.7.132.1,host 10.7.132.20 255.255.255.0,client-identifier 0100.2b67.4c1a.ca
10.7.134.1,host 10.7.134.20 255.255.255.0,client-identifier 0100.2b67.45b3.1b
10.7.137.1,host 10.7.137.20 255.255.255.0,client-identifier 01f8.75a4.9391.87
10.8.84.1,host 10.8.84.20 255.255.255.0,client-identifier 01f8.75a4.9ddd.92
10.8.87.1,host 10.8.87.20 255.255.255.0,client-identifier 0100.2b67.45b3.18
10.8.144.1,host 10.8.144.20 255.255.255.0,client-identifier 0100.2b67.4c27.33
10.7.142.1,host 10.7.142.20 255.255.255.0,client-identifier 0100.2b67.4c37.10
10.7.154.1,host 10.7.154.20 255.255.255.0,client-identifier 0198.fa9b.dfac.26
10.8.98.1,host 10.8.98.20 255.255.255.0,client-identifier 0100.2b67.4ea8.7e
10.8.99.1,host 10.8.99.20 255.255.255.0,client-identifier 0100.2b67.4ea2.17
10.8.107.1,host 10.8.107.20 255.255.255.0,client-identifier 0100.2b67.45c1.ed
10.8.114.1,host 10.8.114.20 255.255.255.0,client-identifier 01f8.75a4.ab1c.2f
10.7.161.1,host 10.7.161.20 255.255.255.0,client-identifier 01f8.75a4.9ddc.aa
10.8.118.1,host 10.8.118.20 255.255.255.0,client-identifier 01f8.75a4.bd51.ea
10.8.120.1,host 10.8.120.20 255.255.255.0,client-identifier 0100.2b67.4ea2.1b
10.8.121.1,host 10.8.121.20 255.255.255.0,client-identifier 01f8.75a4.96b4.74
10.8.122.1,host 10.8.122.20 255.255.255.0,client-identifier 0100.2b67.3dc7.2a
10.8.123.1,host 10.8.123.20 255.255.255.0,client-identifier 0100.2b67.4114.20
10.8.124.1,host 10.8.124.20 255.255.255.0,client-identifier 0100.2b67.45b5.82
10.7.228.1,host 10.7.228.20 255.255.255.0,client-identifier 01f8.75a4.bd5c.32
10.8.128.1,host 10.8.128.20 255.255.255.0,client-identifier 0100.2b67.4125.a9
10.8.129.1,host 10.8.129.20 255.255.255.0,client-identifier 01f8.75a4.92bb.dc
10.8.72.1,host 10.8.72.20 255.255.255.0,client-identifier 0100.2b67.33d1.d7
10.8.83.1,host 10.8.83.20 255.255.255.0,client-identifier 0100.2b67.45b3.0d
10.8.86.1,host 10.8.86.20 255.255.255.0,client-identifier 01dc.4a3e.6b44.41
10.8.155.1,host 10.8.155.20 255.255.255.0,client-identifier 0118.66da.332d.c7
10.8.132.1,host 10.8.132.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.57
10.8.158.1,host 10.8.158.20 255.255.255.0,client-identifier 01f8.75a4.99b9.17
10.8.149.1,host 10.8.149.20 255.255.255.0,client-identifier 0100.2b67.4e9e.37
10.8.137.1,host 10.8.137.20 255.255.255.0,client-identifier 01f8.75a4.b596.c3
10.8.133.1,host 10.8.133.20 255.255.255.0,client-identifier 0100.2b67.4ea8.40
10.8.147.1,host 10.8.147.20 255.255.255.0,client-identifier 0100.2b67.4c2a.3e
10.8.134.1,host 10.8.134.20 255.255.255.0,client-identifier 01f8.75a4.041d.c3
10.8.136.1,host 10.8.136.20 255.255.255.0,client-identifier 0100.2b67.4c37.17
10.6.79.1,host 10.6.79.20 255.255.255.0,client-identifier 01f8.75a4.99c2.d3
10.6.85.1,host 10.6.85.20 255.255.255.0,client-identifier 01f8.75a4.bd52.04
10.6.90.1,host 10.6.90.20 255.255.255.0,client-identifier 01f8.75a4.a828.ff
10.6.92.1,host 10.6.92.20 255.255.255.0,client-identifier 01f8.75a4.a830.e4
10.6.93.1,host 10.6.93.20 255.255.255.0,client-identifier 01f8.75a4.ab0e.d8
10.6.105.1,host 10.6.105.20 255.255.255.0,client-identifier 01a4.bb6d.8017.e0
10.6.109.1,host 10.6.109.20 255.255.255.0,client-identifier 0100.2b67.4126.ad
10.6.181.1,host 10.6.181.20 255.255.255.0,client-identifier 0100.2b67.4ea6.3d
10.6.187.1,host 10.6.187.20 255.255.255.0,client-identifier 01f8.75a4.deba.78
10.6.189.1,host 10.6.189.20 255.255.255.0,client-identifier 01f8.75a4.bd50.f4
10.6.202.1,host 10.6.202.20 255.255.255.0,client-identifier 01f8.75a4.bd5c.5d
10.6.203.1,host 10.6.203.20 255.255.255.0,client-identifier 0100.2b67.4c2a.2e
10.7.187.1,host 10.7.187.20 255.255.255.0,client-identifier 01f8.75a4.bd50.0c
10.7.188.1,host 10.7.188.20 255.255.255.0,client-identifier 0100.2b67.3dc1.f9
10.7.189.1,host 10.7.189.20 255.255.255.0,client-identifier 0100.2b67.4ea7.4d
10.7.190.1,host 10.7.190.20 255.255.255.0,client-identifier 0100.2b67.4ea7.47
10.8.73.1,host 10.8.73.20 255.255.255.0,client-identifier 0100.2b67.33cf.2b
10.8.75.1,host 10.8.75.20 255.255.255.0,client-identifier 0194.c691.f06b.7d
10.8.78.1,host 10.8.78.20 255.255.255.0,client-identifier 0100.2b67.4127.57
10.8.79.1,host 10.8.79.20 255.255.255.0,client-identifier 01f8.75a4.4a4e.8c
10.8.80.1,host 10.8.80.20 255.255.255.0,client-identifier 0100.2b67.4e9b.0e
10.8.85.1,host 10.8.85.20 255.255.255.0,client-identifier 0194.c691.3492.f3
10.8.88.1,host 10.8.88.20 255.255.255.0,client-identifier 0100.2b67.33d7.63
10.8.89.1,host 10.8.89.20 255.255.255.0,client-identifier 0100.2b67.4c38.e5
10.8.90.1,host 10.8.90.20 255.255.255.0,client-identifier 01f8.75a4.354c.26
10.8.91.1,host 10.8.91.20 255.255.255.0,client-identifier 0100.2b67.5389.33
10.8.92.1,host 10.8.92.20 255.255.255.0,client-identifier 0100.2b67.4ea2.4f
10.8.93.1,host 10.8.93.20 255.255.255.0,client-identifier 0100.2b67.5a85.85
10.8.94.1,host 10.8.94.20 255.255.255.0,client-identifier 0100.2b67.3030.1d
10.8.95.1,host 10.8.95.20 255.255.255.0,client-identifier 0100.2b67.4c32.75
10.8.97.1,host 10.8.97.20 255.255.255.0,client-identifier 0100.2b67.4e9c.b0
10.8.106.1,host 10.8.106.20 255.255.255.0,client-identifier 01f8.75a4.b599.40
10.8.126.1,host 10.8.126.20 255.255.255.0,client-identifier 0100.2b67.4125.61
10.8.154.1,host 10.8.154.20 255.255.255.0,client-identifier 0100.2b67.33cf.03
10.8.115.1,host 10.8.115.20 255.255.255.0,client-identifier 0100.2b67.4ea1.36
10.9.118.1,host 10.9.118.20 255.255.255.0,client-identifier 0118.66da.32ad.f2
10.8.156.1,host 10.8.156.20 255.255.255.0,client-identifier 0118.66da.3831.a4
10.8.127.1,host 10.8.127.20 255.255.255.0,client-identifier 01f8.75a4.96b3.f6
10.8.148.1,host 10.8.148.20 255.255.255.0,client-identifier 01f8.75a4.dea9.02
10.8.125.1,host 10.8.125.20 255.255.255.0,client-identifier 01f8.75a4.9ddb.d3
10.8.146.1,host 10.8.146.20 255.255.255.0,client-identifier 01f8.75a4.bd5b.4f
10.8.131.1,host 10.8.131.20 255.255.255.0,client-identifier 0100.2b67.4e9c.bc
10.8.138.1,host 10.8.138.20 255.255.255.0,client-identifier 01f8.75a4.88ad.dd
10.8.130.1,host 10.8.130.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.e4
10.8.135.1,host 10.8.135.20 255.255.255.0,client-identifier 0100.2b67.4c37.d1
10.8.150.1,host 10.8.150.20 255.255.255.0,client-identifier 0100.2b67.3033.d1
10.6.201.1,host 10.6.201.20 255.255.255.0,client-identifier 0100.2b67.37f6.4b
10.8.145.1,host 10.8.145.20 255.255.255.0,client-identifier 0100.2b67.4c22.46
10.8.153.1,host 10.8.153.20 255.255.255.0,client-identifier 01f8.75a4.bd5d.0c
10.8.151.1,host 10.8.151.20 255.255.255.0,client-identifier 01f8.75a4.bd52.dc
10.9.26.1,host 10.9.26.20 255.255.255.0,client-identifier 0100.2b67.4125.66
10.9.28.1,host 10.9.28.20 255.255.255.0,client-identifier 0100.2b67.4124.ac
10.9.32.1,host 10.9.32.20 255.255.255.0,client-identifier 0100.2b67.5381.fb
10.9.31.1,host 10.9.31.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.97
10.9.57.1,host 10.9.57.20 255.255.255.0,client-identifier 01f8.75a4.a831.a0
10.9.59.1,host 10.9.59.20 255.255.255.0,client-identifier 01f8.75a4.bd56.46
10.9.61.1,host 10.9.61.20 255.255.255.0,client-identifier 01f8.75a4.deaf.a2
10.9.63.1,host 10.9.63.20 255.255.255.0,client-identifier 01f8.75a4.b594.3a
10.9.69.1,host 10.9.69.20 255.255.255.0,client-identifier 01f8.75a4.dea4.20
10.9.71.1,host 10.9.71.20 255.255.255.0,client-identifier 0100.2b67.3e6f.db
10.9.72.1,host 10.9.72.20 255.255.255.0,client-identifier 0100.2b67.3dc6.07
10.8.203.1,host 10.8.203.20 255.255.255.0,client-identifier 0100.2b67.45dc.bd
10.8.222.1,host 10.8.222.20 255.255.255.0,client-identifier 01f8.75a4.b59e.41
10.9.40.1,host 10.9.40.20 255.255.255.0,client-identifier 01f8.75a4.bd4e.c8
10.9.76.1,host 10.9.76.20 255.255.255.0,client-identifier 01f8.75a4.99bc.01
10.9.2.1,host 10.9.2.20 255.255.255.0,client-identifier 0100.2b67.667a.9a
10.9.11.1,host 10.9.11.20 255.255.255.0,client-identifier 01f8.75a4.99b7.e2
10.9.16.1,host 10.9.16.20 255.255.255.0,client-identifier 01f8.75a4.a831.b3
10.9.20.1,host 10.9.20.20 255.255.255.0,client-identifier 01f8.75a4.a82c.f3
10.9.14.1,host 10.9.14.20 255.255.255.0,client-identifier 01f8.75a4.99ac.84
10.9.12.1,host 10.9.12.20 255.255.255.0,client-identifier 01f8.75a4.deaf.b0
10.9.54.1,host 10.9.54.20 255.255.255.0,client-identifier 01f8.75a4.a836.8c
10.9.58.1,host 10.9.58.20 255.255.255.0,client-identifier 01f8.75a4.a82d.4d
10.9.70.1,host 10.9.70.20 255.255.255.0,client-identifier 0100.2b67.4e9b.a1
10.9.1.1,host 10.9.1.20 255.255.255.0,client-identifier 0100.2b67.576b.7e
10.9.15.1,host 10.9.15.20 255.255.255.0,client-identifier 0100.2b67.4c36.3b
10.9.86.1,host 10.9.86.20 255.255.255.0,client-identifier 01f8.75a4.99b6.2a
10.9.87.1,host 10.9.87.20 255.255.255.0,client-identifier 01f8.75a4.99b7.b3
10.9.27.1,host 10.9.27.20 255.255.255.0,client-identifier 01f8.75a4.bd52.5f
10.9.29.1,host 10.9.29.20 255.255.255.0,client-identifier 01f8.75a4.dea1.e1
10.9.33.1,host 10.9.33.20 255.255.255.0,client-identifier 01f8.75a4.7a80.1d
10.9.34.1,host 10.9.34.20 255.255.255.0,client-identifier 01f8.75a4.9a0f.61
10.9.73.1,host 10.9.73.20 255.255.255.0,client-identifier 0100.2b67.51b1.d0
10.9.74.1,host 10.9.74.20 255.255.255.0,client-identifier 01f8.75a4.9def.00
10.9.75.1,host 10.9.75.20 255.255.255.0,client-identifier 01f8.75a4.b093.6e
10.9.89.1,host 10.9.89.20 255.255.255.0,client-identifier 01f8.75a4.a82c.50
10.9.25.1,host 10.9.25.20 255.255.255.0,client-identifier 0100.2b67.4ea6.e8
10.9.21.1,host 10.9.21.20 255.255.255.0,client-identifier 0100.2b67.4c21.72
10.9.52.1,host 10.9.52.20 255.255.255.0,client-identifier 01f8.75a4.b59c.e7
10.9.53.1,host 10.9.53.20 255.255.255.0,client-identifier 0100.2b67.3e66.24
10.9.56.1,host 10.9.56.20 255.255.255.0,client-identifier 0100.2b67.4126.2b
10.9.62.1,host 10.9.62.20 255.255.255.0,client-identifier 01f8.75a4.bd59.8d
10.9.3.1,host 10.9.3.20 255.255.255.0,client-identifier 0100.2b67.4775.59
10.9.4.1,host 10.9.4.20 255.255.255.0,client-identifier 01f8.75a4.99c2.c2
10.9.8.1,host 10.9.8.20 255.255.255.0,client-identifier 01f8.75a4.99bf.b2
10.9.22.1,host 10.9.22.20 255.255.255.0,client-identifier 0100.2b67.4ea4.ea
10.9.23.1,host 10.9.23.20 255.255.255.0,client-identifier 01f8.75a4.9a12.4d
10.9.24.1,host 10.9.24.20 255.255.255.0,client-identifier 01f8.75a4.92b2.89
10.9.13.1,host 10.9.13.20 255.255.255.0,client-identifier 0100.2b67.33cd.57
10.9.17.1,host 10.9.17.20 255.255.255.0,client-identifier 0100.2b67.3dc1.6b
10.9.19.1,host 10.9.19.20 255.255.255.0,client-identifier 01f8.75a4.b59a.44
10.9.78.1,host 10.9.78.20 255.255.255.0,client-identifier 01f8.75a4.a82c.e4
10.8.228.1,host 10.8.228.20 255.255.255.0,client-identifier 01dc.4a3e.688a.70
10.9.37.1,host 10.9.37.20 255.255.255.0,client-identifier 01f8.75a4.92b0.d7
10.8.233.1,host 10.8.233.20 255.255.255.0,client-identifier 0100.2b67.4ea3.06
10.10.206.1,host 10.10.206.20 255.255.255.0,client-identifier 01f8.75a4.ab1d.34
10.9.6.1,host 10.9.6.20 255.255.255.0,client-identifier 01f8.75a4.b597.d7
10.9.36.1,host 10.9.36.20 255.255.255.0,client-identifier 01f8.75a4.99b7.d9
10.8.236.1,host 10.8.236.20 255.255.255.0,client-identifier 01f8.75a4.d308.85
10.8.201.1,host 10.8.201.20 255.255.255.0,client-identifier 01a4.bb6d.591f.70
10.8.226.1,host 10.8.226.20 255.255.255.0,client-identifier 01f8.75a4.9391.75
10.9.88.1,host 10.9.88.20 255.255.255.0,client-identifier 0100.2b67.4e9c.b4
10.8.219.1,host 10.8.219.20 255.255.255.0,client-identifier 01f8.75a4.b594.2d
10.9.9.1,host 10.9.9.20 255.255.255.0,client-identifier 01f8.75a4.d770.81
10.8.223.1,host 10.8.223.20 255.255.255.0,client-identifier 01f8.75a4.a836.71
10.9.38.1,host 10.9.38.20 255.255.255.0,client-identifier 0100.2b67.4128.41
10.8.225.1,host 10.8.225.20 255.255.255.0,client-identifier 0100.2b67.45c3.6f
10.8.229.1,host 10.8.229.20 255.255.255.0,client-identifier 0100.2b67.3e6f.f9
10.8.206.1,host 10.8.206.20 255.255.255.0,client-identifier 0100.2b67.4ea7.28
10.8.211.1,host 10.8.211.20 255.255.255.0,client-identifier 0100.2b67.3dc4.09
10.8.214.1,host 10.8.214.20 255.255.255.0,client-identifier 0100.2b67.e202.a0
10.8.215.1,host 10.8.215.20 255.255.255.0,client-identifier 0100.2b67.51bc.06
10.8.217.1,host 10.8.217.20 255.255.255.0,client-identifier 01f8.75a4.b59a.6c
10.8.200.1,host 10.8.200.20 255.255.255.0,client-identifier 0100.2b67.4ea5.eb
10.9.64.1,host 10.9.64.20 255.255.255.0,client-identifier 01f8.75a4.99bf.5e
10.8.227.1,host 10.8.227.20 255.255.255.0,client-identifier 01dc.4a3e.688a.45
10.8.230.1,host 10.8.230.20 255.255.255.0,client-identifier 0194.57a5.f13f.92
10.8.235.1,host 10.8.235.20 255.255.255.0,client-identifier 01a4.bb6d.7bd1.1f
10.8.237.1,host 10.8.237.20 255.255.255.0,client-identifier 0100.2b67.4c2a.41
10.8.240.1,host 10.8.240.20 255.255.255.0,client-identifier 01f8.75a4.9dcc.3f
10.8.242.1,host 10.8.242.20 255.255.255.0,client-identifier 0100.2b67.4c2d.6f
10.8.243.1,host 10.8.243.20 255.255.255.0,client-identifier 0100.2b67.4c30.ed
10.8.247.1,host 10.8.247.20 255.255.255.0,client-identifier 01dc.4a3e.7755.ae
10.8.248.1,host 10.8.248.20 255.255.255.0,client-identifier 0100.2b67.3036.e2
10.8.249.1,host 10.8.249.20 255.255.255.0,client-identifier 0100.2b67.33cd.4c
10.9.83.1,host 10.9.83.20 255.255.255.0,client-identifier 01f8.75a4.92a6.be
10.9.91.1,host 10.9.91.20 255.255.255.0,client-identifier 01f8.75a4.92a7.02
10.8.246.1,host 10.8.246.20 255.255.255.0,client-identifier 01dc.4a3e.6b44.3c
10.8.209.1,host 10.8.209.20 255.255.255.0,client-identifier 0194.57a5.f2fd.96
10.9.99.1,host 10.9.99.20 255.255.255.0,client-identifier 0194.c691.f06a.6e
10.8.199.1,host 10.8.199.20 255.255.255.0,client-identifier 0118.66da.177f.b2
10.9.35.1,host 10.9.35.20 255.255.255.0,client-identifier 01dc.4a3e.94d4.fe
10.8.231.1,host 10.8.231.20 255.255.255.0,client-identifier 01dc.4a3e.971a.e0
10.8.245.1,host 10.8.245.20 255.255.255.0,client-identifier 01dc.4a3e.7763.44
10.8.162.1,host 10.8.162.20 255.255.255.0,client-identifier 01a4.bb6d.7e48.9d
10.8.163.1,host 10.8.163.20 255.255.255.0,client-identifier 01dc.4a3e.688b.d9
10.8.161.1,host 10.8.161.20 255.255.255.0,client-identifier 0118.66da.1729.54
10.8.172.1,host 10.8.172.20 255.255.255.0,client-identifier 0118.66da.173e.c8
10.8.169.1,host 10.8.169.20 255.255.255.0,client-identifier 01dc.4a3e.7762.f1
10.9.97.1,host 10.9.97.20 255.255.255.0,client-identifier 0194.57a5.f13b.6a
10.8.171.1,host 10.8.171.20 255.255.255.0,client-identifier 0148.0fcf.5b7c.1e
10.8.170.1,host 10.8.170.20 255.255.255.0,client-identifier 0118.66da.1796.60
10.8.160.1,host 10.8.160.20 255.255.255.0,client-identifier 01dc.4a3e.688a.6f
10.8.167.1,host 10.8.167.20 255.255.255.0,client-identifier 01dc.4a3e.9b56.e1
10.8.159.1,host 10.8.159.20 255.255.255.0,client-identifier 01dc.4a3e.9a5c.88
10.8.174.1,host 10.8.174.20 255.255.255.0,client-identifier 0118.66da.3837.7a
10.8.168.1,host 10.8.168.20 255.255.255.0,client-identifier 0118.66da.2f9c.27
10.8.165.1,host 10.8.165.20 255.255.255.0,client-identifier 01dc.4a3e.7754.be
10.8.175.1,host 10.8.175.20 255.255.255.0,client-identifier 01dc.4a3e.7762.a8
10.9.104.1,host 10.9.104.20 255.255.255.0,client-identifier 0118.66da.1800.ce
10.8.218.1,host 10.8.218.20 255.255.255.0,client-identifier 0118.66da.1784.5e
10.8.173.1,host 10.8.173.20 255.255.255.0,client-identifier 0100.2b67.4124.35
10.8.166.1,host 10.8.166.20 255.255.255.0,client-identifier 0194.57a5.f2fa.25
10.8.157.1,host 10.8.157.20 255.255.255.0,client-identifier 0194.c691.5e3c.d1
10.8.164.1,host 10.8.164.20 255.255.255.0,client-identifier 01dc.4a3e.71bd.1d
10.8.239.1,host 10.8.239.20 255.255.255.0,client-identifier 0118.66da.1698.a2
10.9.119.1,host 10.9.119.20 255.255.255.0,client-identifier 016c.2408.479b.49
10.9.120.1,host 10.9.120.20 255.255.255.0,client-identifier 01dc.4a3e.9b54.94
10.9.116.1,host 10.9.116.20 255.255.255.0,client-identifier 01dc.4a3e.967f.b4
10.9.124.1,host 10.9.124.20 255.255.255.0,client-identifier 01dc.4a3e.6b42.ad
10.9.125.1,host 10.9.125.20 255.255.255.0,client-identifier 01dc.4a3e.971a.8a
10.9.105.1,host 10.9.105.20 255.255.255.0,client-identifier 01dc.4a3e.9b53.c4
10.9.106.1,host 10.9.106.20 255.255.255.0,client-identifier 01dc.4a3e.9715.fa
10.9.100.1,host 10.9.100.20 255.255.255.0,client-identifier 0194.c691.5e42.3b
10.9.133.1,host 10.9.133.20 255.255.255.0,client-identifier 0118.66da.1789.c8
10.9.102.1,host 10.9.102.20 255.255.255.0,client-identifier 0118.66da.178a.49
10.9.138.1,host 10.9.138.20 255.255.255.0,client-identifier 0118.66da.1698.78
10.9.107.1,host 10.9.107.20 255.255.255.0,client-identifier 0118.66da.17d0.53
10.9.108.1,host 10.9.108.20 255.255.255.0,client-identifier 0118.66da.17ea.b8
10.9.109.1,host 10.9.109.20 255.255.255.0,client-identifier 0148.4d7e.f6c8.44
10.9.113.1,host 10.9.113.20 255.255.255.0,client-identifier 0118.66da.1805.6b
